Harmoni,Joko,08123456789,10,500000,0,500000
Senayan,"Budi Basuki",081225211667,100,5000000,250000,4750000
Cempaka,"Sri Murtini",085335445889,150,7500000,375000,7125000
Grogol,"Marjoko Susilo",081225336447,75,3750000,187500,3562500
Sarinah,"Sri Murtini",081225336447,150,7500000,375000,7125000
Senayan,"Nany Heriyati",0812255756191,200,10000000,500000,9500000
Pluit,"Kang handoko",081225211667,500,25000000,1250000,23750000
Sarinah,"Nany Heriyati",0812255756191,150,7500000,375000,7125000
Harmoni,"Marjoko Susilo",08123456789,150,7500000,375000,7125000
Grogol,"Budi Basuki",08123456789,150,7500000,375000,7125000
Sarinah,"Nany Heriyati",0812255756191,100,5000000,250000,4750000
Sarinah,"Nany Heriyati",0812255756191,150,7500000,375000,7125000
Harmoni,"Budi Basuki",08123456789,200,10000000,500000,9500000
Grogol,"Budi Santoso",08123456789,200,10000000,500000,9500000
Senayan,Handoko,081223224225,125,6250000,312500,5937500
